iter	Passed	Remaining
0	1	102
1	1	94
2	2	93
3	3	86
4	4	85
5	5	85
6	6	84
7	7	83
8	8	83
9	9	84
10	10	82
11	11	81
12	11	79
13	12	78
14	13	77
15	14	75
16	15	74
17	16	73
18	16	72
19	17	71
20	18	69
21	19	68
22	20	67
23	21	66
24	21	65
25	22	64
26	23	63
27	24	62
28	25	62
29	26	61
30	27	60
31	27	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	47
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	45	40
53	45	39
54	46	38
55	47	37
56	48	36
57	48	35
58	49	34
59	50	33
60	51	32
61	52	32
62	53	31
63	54	30
64	55	29
65	55	28
66	56	27
67	57	27
68	58	26
69	59	25
70	60	24
71	60	23
72	61	22
73	62	21
74	63	21
75	64	20
76	65	19
77	65	18
78	66	17
79	67	16
80	68	16
81	69	15
82	70	14
83	71	13
84	72	12
85	73	11
86	73	11
87	74	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	79	5
94	80	4
95	81	3
96	82	2
97	83	1
98	84	0
99	85	0
