iter	Passed	Remaining
0	1	129
1	2	118
2	3	113
3	4	105
4	5	107
5	6	104
6	7	103
7	8	100
8	9	97
9	10	95
10	11	93
11	12	91
12	13	90
13	14	88
14	15	87
15	16	86
16	17	84
17	18	83
18	19	82
19	20	81
20	21	80
21	22	79
22	23	78
23	24	77
24	25	76
25	26	75
26	27	74
27	28	73
28	29	72
29	30	72
30	32	71
31	33	70
32	34	69
33	35	69
34	36	68
35	37	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	44	61
42	45	59
43	46	58
44	47	58
45	48	57
46	49	56
47	50	55
48	52	54
49	53	53
50	54	52
51	55	51
52	57	50
53	58	49
54	58	48
55	59	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	42
61	67	41
62	68	40
63	69	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	77	33
70	78	31
71	79	30
72	80	29
73	81	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	89	22
80	90	21
81	91	20
82	92	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	100	12
89	101	11
90	102	10
91	103	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	113	0
